 2.18044e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19044e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20044e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21044e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22044e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23045e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24045e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25045e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26045e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27045e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28046e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29046e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30046e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31046e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32046e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33047e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34047e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35047e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36047e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37047e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38048e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39048e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40048e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.41048e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.42048e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.43049e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.44049e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.45049e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.46049e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.47049e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.48050e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.49050e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.50050e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.51050e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.52050e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.53051e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.54051e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.55051e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.56051e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.57051e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.58052e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.59052e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.60052e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.61052e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.62052e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.63053e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.64053e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.65053e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.66053e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.67053e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.68054e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.69054e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.70054e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.71054e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.72054e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.73055e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.74055e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.75055e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.76055e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.77055e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.78056e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.79056e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.80056e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.81056e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.82056e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.83057e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.84057e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.85057e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.86057e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.87057e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.88058e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.89058e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.90058e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.91058e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.92058e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.93059e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.94059e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.95059e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.96059e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.97059e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.98060e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.99060e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.00060e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.01060e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.02060e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.03061e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.04061e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.05061e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.06061e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.07061e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.08062e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.09062e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.10062e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.11062e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.12062e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.13063e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.14063e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.15063e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.16063e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.17063e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
